Keyword;Position;Search Volume;CPC;Competition;Traffic (%);Traffic Cost (%);Number of Results;Trends;SERP Features;Timestamp
vercel ai sdk 5;1;70;0.00;0.02;38.88;0.00;1560000;0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.53,1.00,0.34,0.34;6;1767876025
ai sdk 5;1;90;0.00;0.01;15.27;0.00;97300000;0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.53,0.34,1.00,0.65,0.81;;1767915684
ai sdk v5;2;140;6.67;0.02;12.50;31.41;5090000;0.00,0.00,0.00,0.00,0.00,0.01,0.28,0.44,1.00,0.44,0.54,0.28;5;1772453696
aisdk;10;2400;0.00;0.01;1.38;0.00;13200;0.54,0.66,0.24,0.08,0.10,0.15,0.10,0.19,0.24,0.13,0.66,1.00;;1772452320
vercel ai sdk python;33;40;0.00;0.01;0.00;0.00;1270000;0.23,0.80,0.52,0.23,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09;;1768937027
temperature data map vercel;44;210;0.00;0.00;0.00;0.00;46400;1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00;;1772410657
temperature data map vercel;58;210;0.00;0.00;0.00;0.00;46400;1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00;;1772410657
vercel ai sdk github;18;140;0.00;0.00;0.00;0.00;2060000;0.80,0.33,0.42,0.52,0.66,0.66,0.66,0.80,0.80,0.80,0.80,0.66;;1768563912
vercel ai accelerator;91;110;8.47;0.08;0.00;0.00;832000;0.04,0.06,0.06,0.04,0.10,0.22,0.81,1.00,0.10,0.08,0.04,0.08;;1770473676
langgraph vercel ai sdk;67;50;0.00;0.02;0.00;0.00;20400;1.00,0.64,0.82,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11;;1770194033
ai-5;20;40;0.00;0.00;0.00;0.00;9310000000;0.43,0.65,0.09,0.06,0.03,0.03,0.00,0.00,0.03,0.06,0.00,0.00;4;1768717779
context sdk;41;40;0.00;0.33;0.00;0.00;77600000;1.00,0.78,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14;;1769040472
vercel ai sdk image generation;34;40;0.00;0.33;0.00;0.00;178000;0.50,0.50,0.14,0.28,0.14,0.14,0.14,1.00,0.28,0.14,0.14,0.14;5;1769307504
weather maps ai vercel;36;210;0.00;0.00;0.00;0.00;26100;1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00;;1771438315
ai-sdk;45;2400;0.00;0.00;0.00;0.00;92700000;0.13,0.07,0.07,0.00,0.28,0.43,0.43,0.54,1.00,0.54,0.15,0.66;;1772394995
ai-sdk;52;2400;0.00;0.00;0.00;0.00;92700000;0.13,0.07,0.07,0.00,0.28,0.43,0.43,0.54,1.00,0.54,0.15,0.66;;1772394995
