Keyword;Position;Search Volume;CPC;Competition;Traffic (%);Traffic Cost (%);Number of Results;Trends;SERP Features;Timestamp
vercel ai sdk github;95;140;0.00;0.00;0.00;0.00;2060000;0.80,0.33,0.42,0.52,0.66,0.66,0.66,0.80,0.80,0.80,0.80,0.66;;1768563912
langgraph vercel ai sdk;71;50;0.00;0.02;0.00;0.00;20400;1.00,0.64,0.82,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11;;1770194033
ai sdk generatetext;85;50;0.00;0.33;0.00;0.00;93300;0.11,0.11,0.82,0.11,0.41,1.00,0.11,0.23,0.11,0.11,0.11,0.11;;1769236122
versel ai;10;320;6.11;0.19;0.00;0.00;13000000;0.48,0.39,0.48,0.21,0.00,0.11,0.39,0.48,1.00,0.00,0.07,0.59;;1767661900
vercel ai sdk documentation;90;40;0.00;0.02;0.00;0.00;1200000;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18;;1769306237
vercel aisdk;59;30;7.06;0.02;0.00;0.00;2480000;0.11,0.00,0.00,1.00,0.00,0.00,0.55,0.44,0.55,0.00,0.55;;1767853643
vercel chat sdk;97;110;0.00;0.01;0.00;0.00;1260000;0.00,0.03,0.00,0.03,0.80,1.00,0.65,1.00,0.80,0.53,0.42,0.42;;1768889470
vercel ai sdk tools;70;70;0.00;0.02;0.00;0.00;1780000;0.10,0.04,1.00,0.04,0.04,0.22,0.04,0.04,0.22,0.04,0.04,0.04;;1769601779
vercel ai sk;69;50;7.06;0.02;0.00;0.00;191000;0.44,0.44,0.77,0.77,0.77,1.00,1.00,0.00,0.44,0.55,0.00,0.00;;1767442048
vercel ai sdk docs;78;50;0.00;0.33;0.00;0.00;1560000;0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,1.00,0.11,0.11;;1769248754
ai sdk docs;21;70;4.84;0.02;0.00;0.00;116000000;0.21,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.34,1.00,0.34,0.34;;1769236232
